"","chrnr","epinr","jnr","matr","resultat","prvdato","region","ugenr"
"36745",10205,1,"A74470","766","POS",2000-09-27,"R2",144
"36746",10520,4,"A74669","766","POS",2000-09-29,"R4",144
"36749",10153,1,"A75890","766","POS",2000-10-10,"R3",146
"36750",10304,1,"A76211","766","POS",2000-10-18,"R7",147
"36752",10563,4,"A78360","766","POS",2000-11-16,"R5",151
"36760",10125,1,"A79573","766","POS",2000-12-04,"R5",154
"36761",10079,2,"A79872","766","POS",2000-12-06,"R8",154
"36762",10566,1,"A54203","772","POS",2000-01-03,"R3",106
"36763",10250,1,"A54219","772","POS",2000-01-03,"R2",106
"36765",10375,2,"A54699","772","POS",2000-01-10,"R7",107
"36771",10434,5,"A257330","766","NEG",2001-04-15,"R3",172
"36772",10155,2,"A224108","766","NEG",2001-12-28,"R5",209
"36773",10143,3,"A224106","766","NEG",2001-12-28,"R3",209
"36774",10155,1,"A224105","766","NEG",2001-12-27,"R5",209
"36777",10550,1,"A254236","766","NEG",2001-12-20,NA,208
"36780",10520,4,"A254203","766","POS",2001-12-28,"R4",209
"36782",10590,2,"A169618","766","NEG",2001-11-27,"R6",205
"36783",10471,7,"A169615","766","NEG",2001-11-27,"R5",205
"36786",10222,42,"A169614","766","POS",2001-11-29,"R2",205
"36787",10171,3,"A169597","766","POS",2001-11-28,"R5",205
"36788",10171,2,"A169596","766","POS",2001-11-27,"R5",205
"36789",10186,1,"A169667","772","POS",2001-12-02,"R6",205
"36790",10245,1,"A169591","766","POS",2001-11-28,"R4",205
"36791",10438,3,"A169605","766","NEG",2001-11-27,"R3",205
"36792",10083,2,"A169601","766","NEG",2001-11-29,"R2",205
"36793",10362,2,"A169600","766","NEG",2001-11-29,"R2",205
"36794",10136,4,"A169602","766","POS",2001-11-28,"R4",205
"36795",10666,2,"A169603","766","POS",2001-11-28,"R7",205
"36796",10590,1,"A169712","766","POS",2001-11-30,"R6",205
"36798",10180,4,"A169709","766","NEG",2001-11-29,NA,205
"36799",10467,2,"A169756","772","NEG",2001-12-03,NA,206
"36800",10233,3,"A169759","772","NEG",2001-12-04,"R6",206
"36801",10033,3,"A169687","766","NEG",2001-12-03,"R3",206
"36802",10590,3,"A169714","766","POS",2001-11-30,"R6",205
"36803",10163,1,"A169674","766","NEG",2001-11-30,NA,205
"36804",10144,1,"A169766","766","NEG",2001-12-04,"R2",206
"36805",10224,2,"A169691","766","NEG",2001-12-03,"R5",206
"36806",10275,8,"A169814","772","POS",2001-12-05,"R6",206
"36807",10245,2,"A169829","766","POS",2001-12-05,"R4",206
"36808",10245,1,"A169828","766","POS",2001-12-05,"R4",206
"36809",10603,3,"A169862","766","NEG",2001-12-04,"R3",206
"36810",10129,3,"A169868","766","NEG",2001-12-04,"R7",206
"36811",10129,2,"A169867","766","POS",2001-12-05,"R7",206
"36813",10141,3,"A169907","766","NEG",2001-12-06,"R5",206
"36814",10141,6,"A169908","766","POS",2001-12-06,"R5",206
"36815",10191,1,"A169924","766","POS",2001-12-05,NA,206
"36817",10141,2,"A169906","766","NEG",2001-12-06,"R5",206
"36818",10226,2,"A169966","766","NEG",2001-12-10,NA,207
"36819",10076,2,"A169981","766","NEG",2001-12-10,"R5",207
"36826",10247,1,"A169987","766","POS",2001-12-07,"R2",206
"36827",10467,1,"A170003","766","POS",2001-12-10,NA,207
"36828",10604,1,"A170044","772","NEG",2001-12-11,"R3",207
"36829",10604,3,"A170046","772","NEG",2001-12-11,"R3",207
"36830",10660,1,"A169954","772","NEG",2001-12-10,"R4",207
"36831",10168,1,"A169989","766","NEG",2001-12-10,"R2",207
"36832",10545,1,"A170090","772","NEG",2001-12-01,NA,205
"36833",10252,3,"A170086","766","NEG",2001-12-11,"R3",207
"36834",10562,2,"A170088","766","POS",2001-12-12,"R8",207
"36835",10596,3,"A170140","766","NEG",2001-12-12,"R5",207
"36836",10111,1,"A170142","766","NEG",2001-12-13,"R5",207
"36837",10252,1,"A170182","772","NEG",2001-12-10,"R3",207
"36838",10252,4,"A170185","772","NEG",2001-12-10,"R3",207
"36839",10161,3,"A170124","766","NEG",2001-12-10,"R1",207
"36840",10566,1,"A170132","766","POS",2001-12-13,"R3",207
"36841",10226,6,"A170133","766","POS",2001-12-13,NA,207
"36842",10197,6,"A170148","766","POS",2001-12-12,"R3",207
"36843",10190,1,"A170233","766","NEG",2001-12-14,"R3",207
"36844",10153,3,"A170228","766","POS",2001-12-17,"R3",208
"36845",10153,1,"A170226","766","POS",2001-12-17,"R3",208
"36846",10660,1,"A170213","766","POS",2001-12-14,"R4",207
"36847",10446,2,"A170242","766","NEG",2001-12-17,"R3",208
"36849",10437,2,"A170321","766","NEG",2001-12-19,"R3",208
"36851",10441,1,"A59902","772","NEG",2000-03-17,"R3",116
"36853",10140,2,"A170319","766","POS",2001-12-19,"R4",208
"36854",10089,10,"A170358","766","POS",2001-12-17,NA,208
"36855",10209,6,"A170386","766","POS",2001-12-14,"R1",207
"36856",10356,1,"A170370","766","NEG",2001-12-18,"R2",208
"36857",10520,2,"A170377","766","POS",2001-12-20,"R4",208
"36858",10153,4,"A170378","766","POS",2001-12-20,"R3",208
"36859",10619,2,"A170380","766","NEG",2001-12-18,"R5",208
"36860",10437,2,"A170355","766","NEG",2001-12-20,"R3",208
"36861",10275,7,"A170315","766","NEG",2001-12-19,"R6",208
"36862",10352,1,"A170317","766","POS",2001-12-19,"R1",208
"36863",10226,12,"A170374","766","POS",2001-12-19,NA,208
"36864",10246,2,"A170441","766","NEG",2001-12-21,"R3",208
"36865",10246,4,"A170443","766","NEG",2001-12-21,"R3",208
"36866",10467,2,"A170401","766","NEG",2001-12-18,NA,208
"36867",10140,3,"A170427","766","POS",2001-12-21,"R4",208
"36868",10520,1,"A170397","766","POS",2001-12-20,"R4",208
"36869",10337,1,"A170425","766","POS",2001-12-27,"R3",209
"36870",10089,6,"A254147","766","NEG",2001-12-28,NA,209
"36871",10251,8,"A254129","766","POS",2001-12-21,"R2",208
"36872",10268,1,"A254127","766","NEG",2001-12-20,"R2",208
"36873",10089,8,"A254141","766","NEG",2001-12-28,NA,209
"36874",10520,3,"A254117","766","POS",2001-12-28,"R4",209
"36875",10045,1,"A169620","766","NEG",2001-11-28,"R5",205
"36876",10081,5,"A158435","766","NEG",2000-03-01,"R5",114
"36879",10178,1,"A78595","766","NEG",2000-11-20,NA,152
"36880",10603,4,"A78549","766","NEG",2000-11-20,"R3",152
"36881",10553,6,"A78576","766","NEG",2000-11-17,"R1",151
"36882",10434,5,"A78589","766","NEG",2000-11-20,"R3",152
"36883",10585,1,"A78555","766","NEG",2000-11-17,"R6",151
"36884",10566,1,"A78935","766","NEG",2000-11-23,"R3",152
"36885",10226,1,"A78921","766","NEG",2000-11-21,NA,152
"36886",10081,6,"A78862","766","NEG",2000-11-20,"R5",152
"36887",10222,5,"A78896","766","NEG",2000-11-23,"R2",152
"36890",10233,8,"A79040","766","NEG",2000-11-27,"R6",153
"36891",10347,2,"A79058","766","NEG",2000-11-27,"R2",153
"36892",10233,5,"A79037","766","NEG",2000-11-24,"R6",152
"36893",10248,6,"A79252","766","NEG",2000-11-24,"R8",152
"36894",10204,2,"A79421","766","NEG",2000-11-30,NA,153
"36895",10210,2,"A79387","766","NEG",2000-11-28,NA,153
"36896",10491,1,"A79354","766","NEG",2000-11-30,NA,153
"36897",10151,1,"A79381","766","NEG",2000-11-28,"R3",153
"36898",10634,1,"A79413","766","NEG",2000-11-29,"R2",153
"36899",10233,8,"A79399","766","NEG",2000-11-28,"R6",153
"36900",10649,1,"A79395","766","NEG",2000-11-29,"R8",153
"36901",10387,1,"A79348","766","NEG",2000-11-28,"R1",153
"36902",10453,1,"A79364","766","NEG",2000-11-29,"R5",153
"36903",10210,4,"A79389","766","NEG",2000-11-28,NA,153
"36904",10441,1,"A79408","766","NEG",2000-11-29,"R3",153
"36905",10161,2,"A79368","766","NEG",2000-11-28,"R1",153
"36906",10545,1,"A79552","766","NEG",2000-12-04,NA,154
"36907",10138,1,"A79559","766","NEG",2000-11-30,NA,153
"36908",10121,3,"A79577","766","NEG",2000-12-04,"R8",154
"36909",10100,7,"A79583","766","NEG",2000-11-30,"R1",153
"36910",10100,1,"A79582","766","NEG",2000-12-01,"R1",153
"36914",10594,2,"A79888","766","NEG",2000-12-04,"R3",154
"36915",10590,2,"A79917","766","NEG",2000-12-05,"R6",154
"36916",10543,1,"A79870","766","NEG",2000-12-07,"R7",154
"36917",10129,1,"A79873","766","NEG",2000-12-05,"R7",154
"36918",10121,3,"A79921","766","NEG",2000-12-05,"R8",154
"36919",10381,1,"A79880","766","NEG",2000-12-07,"R1",154
"36920",10562,2,"A79879","766","NEG",2000-12-06,"R8",154
"36921",10444,1,"A79893","766","NEG",2000-12-05,"R3",154
"36933",10163,2,"A80073","766","NEG",2000-12-08,NA,154
"36934",10077,5,"A80041","766","NEG",2000-12-12,"R2",155
"36935",10098,1,"A80059","766","NEG",2000-12-11,"R3",155
"36938",10236,4,"A80374","766","NEG",2000-12-14,NA,155
"36939",10236,3,"A80372","766","NEG",2000-12-13,NA,155
"36940",10175,4,"A80538","766","NEG",2000-12-15,"R2",155
"36941",10302,3,"A80550","766","NEG",2000-12-18,"R4",156
"36942",10098,3,"A80530","766","NEG",2000-12-15,"R3",155
"36943",10550,1,"A80561","766","NEG",2000-12-18,NA,156
"36947",10432,1,"A80967","766","NEG",2000-12-19,"R2",156
"36948",10374,1,"A80909","766","NEG",2000-12-19,"R5",156
"36949",10203,2,"A81232","766","NEG",2000-12-22,"R3",156
"36950",10243,3,"A81230","766","NEG",2000-12-27,"R3",157
"36951",10218,1,"A81200","766","NEG",2000-12-22,"R6",156
"36952",10302,6,"A154249","766","NEG",2000-12-29,"R4",157
"36956",10609,1,"A154462","772","NEG",2000-12-29,"R2",157
"36957",10505,3,"A154486","766","NEG",2000-12-29,NA,157
"36958",10505,2,"A154485","766","NEG",2000-12-29,NA,157
"36964",10505,4,"A75323","766","NEG",2000-10-09,NA,146
"36965",10141,6,"A75301","766","NEG",2000-10-09,"R5",146
"36966",10205,1,"A75114","766","NEG",2000-10-03,"R2",145
"36967",10543,2,"A75681","766","NEG",2000-10-11,"R7",146
"36968",10441,1,"A75682","766","NEG",2000-10-11,"R3",146
"36969",10491,1,"A75646","766","NEG",2000-10-10,NA,146
"36970",10647,3,"A75698","766","NEG",2000-10-12,"R8",146
"36971",10526,1,"A75674","766","NEG",2000-10-10,"R3",146
"36972",10209,6,"A75672","766","NEG",2000-10-11,"R1",146
"36973",10085,1,"A75884","766","NEG",2000-10-11,"R8",146
"36974",10545,2,"A75887","766","NEG",2000-10-11,NA,146
"36978",10444,2,"A76206","766","NEG",2000-10-17,"R3",147
"36979",10441,2,"A76039","766","NEG",2000-10-16,"R3",147
"36980",10163,2,"A76042","766","NEG",2000-10-13,NA,146
"36981",10268,1,"A76193","766","NEG",2000-10-18,"R2",147
"36982",10548,2,"A76233","766","NEG",2000-10-19,"R2",147
"36983",10618,2,"A76181","766","NEG",2000-10-19,NA,147
"36984",10419,2,"A76191","766","NEG",2000-10-18,"R1",147
"36985",10109,2,"A76189","766","NEG",2000-10-18,"R5",147
"36994",10164,2,"A76385","766","NEG",2000-10-23,"R5",148
"36995",10381,1,"A76379","766","NEG",2000-10-20,"R1",147
"36996",10094,4,"A76351","766","NEG",2000-10-20,"R7",147
"36997",10103,1,"A76353","766","NEG",2000-10-23,NA,148
"36998",10529,2,"A76391","766","NEG",2000-10-23,"R7",148
"36999",10102,1,"A76362","766","NEG",2000-10-20,"R6",147
"37000",10253,1,"A76370","766","NEG",2000-10-23,"R2",148
"37001",10185,1,"A76371","766","NEG",2000-10-23,"R5",148
"37006",10531,4,"A76765","766","NEG",2000-10-25,"R5",148
"37007",10168,2,"A76772","766","NEG",2000-10-25,"R2",148
"37008",10094,4,"A76780","766","NEG",2000-10-26,"R7",148
"37009",10211,1,"A76786","766","NEG",2000-10-24,"R1",148
"37027",10180,2,"A77289","766","NEG",2000-10-31,NA,149
"37028",10165,3,"A77463","766","NEG",2000-11-01,"R5",149
"37029",10165,2,"A77462","766","NEG",2000-10-31,"R5",149
"37030",10550,1,"A77464","766","NEG",2000-11-06,NA,150
"37031",10200,1,"A77472","766","NEG",2000-11-06,"R2",150
"37032",10005,1,"A77477","766","NEG",2000-11-03,"R6",149
"37033",10352,1,"A77317","766","NEG",2000-11-02,"R1",149
"37034",10180,5,"A77292","766","NEG",2000-10-31,NA,149
"37035",10327,1,"A77862","766","NEG",2000-11-09,"R8",150
"37036",10116,4,"A77846","766","NEG",2000-11-09,NA,150
"37037",10156,1,"A77817","766","NEG",2000-11-07,NA,150
"37038",10172,1,"A77856","766","NEG",2000-11-07,NA,150
"37040",10186,1,"A77981","766","NEG",2000-11-10,"R6",150
"37041",10116,1,"A77978","766","NEG",2000-11-10,NA,150
"37042",10362,1,"A77962","766","NEG",2000-11-13,"R2",151
"37043",10389,1,"A77998","766","NEG",2000-11-10,"R1",150
"37044",10246,1,"A77955","766","NEG",2000-11-10,"R3",150
"37045",10202,2,"A77297","766","NEG",2000-11-01,"R5",149
"37046",10266,1,"A77301","766","NEG",2000-11-02,"R6",149
"37047",10275,7,"A77971","766","NEG",2000-11-10,"R6",150
"37048",10107,2,"A77988","766","NEG",2000-11-09,"R3",150
"37050",10574,1,"A78342","766","NEG",2000-11-15,"R6",151
"37051",10104,1,"A78354","766","NEG",2000-11-15,"R8",151
"37052",10450,1,"A78385","766","NEG",2000-11-16,"R5",151
"37053",10537,4,"A78373","766","NEG",2000-11-15,"R4",151
"37073",10121,2,"A75318","766","NEG",2000-10-06,"R8",145
"37079",10222,1,"A70284","766","NEG",2000-08-03,"R2",136
"37080",10537,1,"A70265","766","NEG",2000-08-04,"R4",136
"37081",10214,1,"A70259","766","NEG",2000-08-07,"R5",137
"37082",10204,2,"A70557","766","NEG",2000-08-10,NA,137
"37083",10233,2,"A70590","766","NEG",2000-08-09,"R6",137
"37084",10416,1,"A70597","766","NEG",2000-08-10,"R1",137
"37087",10154,1,"A70764","766","NEG",2000-08-14,"R1",138
"37088",10101,1,"A70761","766","NEG",2000-08-14,"R2",138
"37090",10233,5,"A70593","766","NEG",2000-08-09,"R6",137
"37091",10410,1,"A70603","766","NEG",2000-08-08,"R1",137
"37093",10543,1,"A71148","766","NEG",2000-08-17,"R7",138
"37095",10100,6,"A71317","766","NEG",2000-08-21,"R1",139
"37096",10572,1,"A71299","766","NEG",2000-08-18,"R3",138
"37097",10545,2,"A71305","766","NEG",2000-08-18,NA,138
"37099",10332,2,"A71331","766","NEG",2000-08-21,"R3",139
"37102",10208,4,"A71697","766","NEG",2000-08-22,NA,139
"37103",10641,2,"A71681","766","NEG",2000-08-23,"R8",139
"37104",10009,1,"A71715","766","NEG",2000-08-24,"R3",139
"37105",10185,2,"A71872","766","NEG",2000-08-28,"R5",140
"37106",10076,1,"A71887","766","NEG",2000-08-28,"R5",140
"37107",10543,1,"A71720","766","NEG",2000-08-24,"R7",139
"37108",10302,6,"A72222","766","NEG",2000-08-31,"R4",140
"37109",10211,4,"A72267","766","NEG",2000-08-30,"R1",140
"37113",10109,1,"A72484","766","NEG",2000-09-04,"R5",141
"37114",10531,5,"A72487","766","NEG",2000-09-04,"R5",141
"37115",10155,2,"A72498","766","NEG",2000-09-04,"R5",141
"37116",10327,1,"A72469","766","NEG",2000-09-01,"R8",140
"37126",10236,1,"A72817","766","NEG",2000-09-06,NA,141
"37127",10180,5,"A72834","766","NEG",2000-09-04,NA,141
"37128",10630,1,"A72797","766","NEG",2000-09-05,"R6",141
"37131",10482,1,"A73090","766","NEG",2000-09-08,"R5",141
"37134",10136,2,"A73336","766","NEG",2000-09-13,"R4",142
"37135",10619,1,"A73330","766","NEG",2000-09-12,"R5",142
"37136",10352,1,"A73353","766","NEG",2000-09-14,"R1",142
"37137",10186,1,"A73385","766","NEG",2000-09-13,"R6",142
"37138",10202,3,"A73373","766","NEG",2000-09-12,"R5",142
"37139",10181,3,"A73357","766","NEG",2000-09-14,"R3",142
"37142",10420,2,"A73540","766","NEG",2000-09-18,"R5",143
"37143",10446,1,"A73518","766","NEG",2000-09-15,"R3",142
"37144",10352,2,"A73523","766","NEG",2000-09-15,"R1",142
"37145",10446,2,"A73519","766","NEG",2000-09-15,"R3",142
"37146",10107,2,"A73946","766","NEG",2000-09-20,"R3",143
"37147",10586,1,"A73942","766","NEG",2000-09-19,"R3",143
"37148",10615,2,"A73895","766","NEG",2000-09-21,NA,143
"37149",10202,1,"A73817","766","NEG",2000-09-14,"R5",142
"37150",10247,5,"A73910","766","NEG",2000-09-19,"R2",143
"37151",10560,2,"A73905","766","NEG",2000-09-21,"R8",143
"37153",10228,2,"A73887","766","NEG",2000-09-20,"R7",143
"37154",10446,2,"A74089","766","NEG",2000-09-22,"R3",143
"37155",10640,1,"A74090","766","NEG",2000-09-25,"R8",144
"37156",10244,1,"A74122","766","NEG",2000-09-25,"R4",144
"37157",10246,3,"A74104","766","NEG",2000-09-22,"R3",143
"37159",10233,5,"A74458","766","NEG",2000-09-28,"R6",144
"37160",10226,11,"A74468","766","NEG",2000-09-26,NA,144
"37161",10135,1,"A74469","766","NEG",2000-09-28,"R6",144
"37162",10248,4,"A74465","766","NEG",2000-09-27,"R8",144
"37163",10278,2,"A74487","766","NEG",2000-09-27,"R6",144
"37165",10233,1,"A74676","766","NEG",2000-10-02,"R6",145
"37166",10450,1,"A74680","766","NEG",2000-10-02,"R5",145
"37167",10239,1,"A74688","766","NEG",2000-10-02,"R6",145
"37169",10553,5,"A75040","766","NEG",2000-10-04,"R1",145
"37170",10226,10,"A75089","766","NEG",2000-10-04,NA,145
"37171",10545,1,"A75115","766","NEG",2000-10-03,NA,145
"37172",10152,2,"A75072","766","NEG",2000-10-02,"R2",145
"37173",10233,5,"A75108","766","NEG",2000-10-03,"R6",145
"37174",10154,1,"A75048","766","NEG",2000-10-04,"R1",145
"37175",10226,10,"A75088","766","NEG",2000-10-03,NA,145
"37176",10237,3,"A75079","766","NEG",2000-10-05,"R8",145
"37177",10151,2,"A75059","766","NEG",2000-10-04,"R3",145
"37181",10437,1,"A75328","766","NEG",2000-10-06,"R3",145
"37182",10226,13,"A75092","766","NEG",2000-10-05,NA,145
"37183",10100,6,"A75316","766","NEG",2000-10-09,"R1",146
"37186",10085,2,"A66257","766","NEG",2000-06-13,"R8",129
"37191",10390,1,"A66849","766","NEG",2000-06-19,"R1",130
"37192",10248,1,"A66686","766","NEG",2000-06-19,"R8",130
"37193",10456,1,"A67038","766","NEG",2000-06-21,"R5",130
"37195",10121,7,"A67061","766","NEG",2000-06-22,"R8",130
"37196",10437,2,"A67068","766","NEG",2000-06-20,"R3",130
"37198",10121,4,"A67058","766","NEG",2000-06-22,"R8",130
"37200",10211,4,"A67026","766","POS",2000-06-22,"R1",130
"37201",10311,1,"A67100","766","NEG",2000-06-20,NA,130
"37202",10535,1,"A67237","766","NEG",2000-06-26,"R1",131
"37203",10247,2,"A67218","766","NEG",2000-06-23,"R2",130
"37204",10437,2,"A67552","766","NEG",2000-06-28,"R3",131
"37205",10252,4,"A67789","766","NEG",2000-06-27,"R3",131
"37206",10562,1,"A68107","766","NEG",2000-07-05,"R8",132
"37207",10562,2,"A68108","766","NEG",2000-07-05,"R8",132
"37208",10618,1,"A68046","766","NEG",2000-07-05,NA,132
"37209",10302,7,"A68088","766","NEG",2000-07-06,"R4",132
"37211",10625,2,"A68539","766","NEG",2000-07-10,"R1",133
"37212",10241,4,"A68522","766","NEG",2000-07-12,NA,133
"37238",10236,3,"A68537","766","NEG",2000-07-12,NA,133
"37240",10630,3,"A68102","766","NEG",2000-07-06,"R6",132
"37241",10169,2,"A68219","766","NEG",2000-07-07,"R4",132
"37243",10127,7,"A68742","766","NEG",2000-07-14,"R4",133
"37244",10005,1,"A68725","766","NEG",2000-07-17,"R6",134
"37245",10660,1,"A68721","766","NEG",2000-07-17,"R4",134
"37246",10236,2,"A69062","766","NEG",2000-07-18,NA,134
"37247",10266,1,"A69016","766","NEG",2000-07-18,"R6",134
"37248",10203,2,"A69068","766","NEG",2000-07-19,"R3",134
"37249",10094,4,"A69065","766","NEG",2000-07-18,"R7",134
"37260",10015,1,"A24770","766","NEG",2000-06-02,NA,127
"37268",10116,4,"A69202","766","NEG",2000-07-24,NA,135
"37269",10116,2,"A69201","766","NEG",2000-07-24,NA,135
"37270",10183,1,"A69562","766","NEG",2000-07-26,"R2",135
"37271",10083,1,"A69547","766","NEG",2000-07-25,"R2",135
"37272",10389,1,"A69535","766","NEG",2000-07-27,"R1",135
"37273",10383,2,"A69537","766","NEG",2000-07-26,"R1",135
"37274",10367,1,"A69538","766","NEG",2000-07-25,"R1",135
"37275",10372,2,"A69542","766","NEG",2000-07-21,"R5",134
"37278",10196,1,"A69710","766","NEG",2000-07-28,"R3",135
"37279",10196,2,"A69711","766","NEG",2000-07-28,"R3",135
"37280",10160,2,"A69737","766","NEG",2000-07-27,"R8",135
"37281",10505,4,"A69733","766","NEG",2000-07-31,NA,136
"37282",10251,7,"A69750","766","NEG",2000-07-27,"R2",135
"37289",10144,1,"A70062","766","NEG",2000-08-02,"R2",136
"37290",10107,1,"A70068","766","NEG",2000-08-03,"R3",136
"37291",10375,1,"A70009","766","NEG",2000-08-03,"R7",136
"37295",10485,3,"A62942","772","NEG",2000-04-17,"R5",121
"37297",10554,2,"A63188","772","NEG",2000-04-28,"R1",122
"37298",10240,1,"A63198","772","NEG",2000-04-27,"R4",122
"37299",10324,6,"A63321","772","NEG",2000-04-28,"R8",122
"37300",10650,2,"A63329","772","NEG",2000-05-02,"R8",123
"37301",10584,2,"A63313","772","NEG",2000-05-02,"R7",123
"37302",10141,2,"A63470","772","NEG",2000-05-03,"R5",123
"37303",10516,1,"A63415","772","NEG",2000-05-02,"R1",123
"37304",10252,1,"A63463","772","NEG",2000-05-03,"R3",123
"37305",10252,4,"A63464","772","NEG",2000-05-03,"R3",123
"37306",10245,2,"A63475","772","NEG",2000-05-03,"R4",123
"37307",10416,1,"A63425","772","NEG",2000-04-29,"R1",122
"37308",10647,4,"A63496","772","NEG",2000-05-03,"R8",123
"37309",10252,4,"A63482","772","NEG",2000-05-03,"R3",123
"37311",10372,2,"A63515","772","NEG",2000-05-03,"R5",123
"37312",10154,3,"A63684","772","NEG",2000-05-05,"R1",123
"37313",10174,4,"A63685","772","NEG",2000-05-08,"R5",124
"37314",10562,1,"A63670","772","NEG",2000-05-06,"R8",123
"37315",10089,1,"A63711","772","NEG",2000-05-08,NA,124
"37316",10089,2,"A63712","772","NEG",2000-05-08,NA,124
"37317",10166,2,"A63497","772","NEG",2000-05-02,NA,123
"37318",10009,3,"A63706","772","NEG",2000-05-05,"R3",123
"37319",10609,3,"A63690","772","NEG",2000-05-04,"R2",123
"37320",10332,1,"A63717","772","NEG",2000-05-05,"R3",123
"37321",10341,1,"A63675","772","NEG",2000-05-08,"R3",124
"37322",10172,3,"A63936","772","NEG",2000-05-11,NA,124
"37323",10239,2,"A63951","772","NEG",2000-05-11,"R6",124
"37324",10467,2,"A63796","772","NEG",2000-05-08,NA,124
"37325",10161,2,"A63954","772","NEG",2000-05-08,"R1",124
"37326",10584,2,"A63969","772","NEG",2000-05-10,"R7",124
"37327",10548,1,"A63941","772","NEG",2000-05-09,"R2",124
"37328",10543,2,"A63944","772","NEG",2000-05-09,"R7",124
"37329",10302,7,"A63958","772","NEG",2000-05-11,"R4",124
"37330",10111,2,"A63986","772","NEG",2000-05-10,"R5",124
"37336",10304,1,"A64174","772","NEG",2000-05-11,"R7",124
"37337",10146,1,"A64196","772","NEG",2000-05-15,"R3",125
"37338",10089,1,"A64166","772","NEG",2000-05-11,NA,124
"37339",10243,1,"A64440","772","NEG",2000-05-12,"R3",124
"37340",10543,2,"A64436","772","NEG",2000-05-16,"R7",125
"37341",10180,5,"A64449","772","NEG",2000-05-16,NA,125
"37342",10302,7,"A64647","772","NEG",2000-05-19,"R4",125
"37343",10666,1,"A64639","772","NEG",2000-05-19,"R7",125
"37344",10185,1,"A64504","772","NEG",2000-05-17,"R5",125
"37345",10185,2,"A64650","772","NEG",2000-05-22,"R5",126
"37346",10203,1,"A65027","772","NEG",2000-05-23,"R3",126
"37347",10652,1,"A65051","772","NEG",2000-05-24,"R5",126
"37348",10306,2,"A65044","772","NEG",2000-05-24,"R3",126
"37349",10181,2,"A65088","772","NEG",2000-05-23,"R3",126
"37350",10146,2,"A65030","772","NEG",2000-05-23,"R3",126
"37351",10320,1,"A65069","772","NEG",2000-05-24,NA,126
"37352",10605,1,"A65071","772","NEG",2000-05-24,"R8",126
"37353",10306,1,"A64679","772","NEG",2000-05-19,"R3",125
"37354",10595,7,"A65247","772","NEG",2000-05-26,NA,126
"37355",10307,4,"A65275","772","NEG",2000-05-29,"R3",127
"37356",10133,1,"A65437","772","NEG",2000-05-26,"R5",126
"37357",10625,3,"A65438","772","NEG",2000-05-26,"R1",126
"37367",10531,5,"A65779","772","NEG",2000-05-31,"R5",127
"37368",10186,2,"A65746","772","NEG",2000-05-31,"R6",127
"37369",10367,1,"A65979","772","NEG",2000-06-08,"R1",128
"37370",10295,2,"A65996","772","NEG",2000-06-08,"R7",128
"37371",10538,1,"A65783","772","NEG",2000-05-31,NA,127
"37372",10149,2,"A65781","772","NEG",2000-06-02,"R6",127
"37373",10307,1,"A65897","772","NEG",2000-06-06,"R3",128
"37374",10615,1,"A66010","772","NEG",2000-06-06,NA,128
"37375",10446,2,"A66018","772","NEG",2000-06-06,"R3",128
"37376",10223,1,"A65734","772","NEG",2000-06-05,"R8",128
"37378",10015,1,"A66230","766","NEG",2000-06-13,NA,129
"37379",10085,2,"A66256","766","NEG",2000-06-10,"R8",128
"37380",10080,3,"A66239","766","NEG",2000-06-13,"R5",129
"37382",10604,2,"A66397","766","NEG",2000-06-09,"R3",128
"37383",10233,1,"A66406","766","NEG",2000-06-10,"R6",128
"37384",10233,2,"A66407","766","NEG",2000-06-10,"R6",128
"37404",10237,3,"A63066","772","NEG",2000-04-25,"R8",122
"37406",10609,4,"A59628","772","NEG",2000-03-14,"R2",116
"37420",10634,1,"A59901","772","NEG",2000-03-17,"R2",116
"37421",10429,1,"A59899","772","NEG",2000-03-17,"R3",116
"37422",10159,2,"A59930","772","NEG",2000-03-17,NA,116
"37423",10630,1,"A59910","772","NEG",2000-03-20,"R6",117
"37424",10630,2,"A59911","772","NEG",2000-03-20,"R6",117
"37425",10630,3,"A59912","772","NEG",2000-03-20,"R6",117
"37426",10089,5,"A59913","772","NEG",2000-03-16,NA,116
"37427",10178,3,"A59951","772","NEG",2000-03-20,NA,117
"37428",10562,1,"A59940","772","NEG",2000-03-17,"R8",116
"37435",10304,2,"A60249","772","NEG",2000-03-23,"R7",117
"37437",10548,8,"A60267","772","NEG",2000-03-22,"R2",117
"37438",10543,1,"A60255","772","NEG",2000-03-23,"R7",117
"37439",10091,1,"A60233","772","NEG",2000-03-22,"R3",117
"37445",10606,1,"A60518","772","NEG",2000-03-24,"R2",117
"37446",10548,6,"A60501","772","NEG",2000-03-24,"R2",117
"37447",10429,1,"A60503","772","NEG",2000-03-27,"R3",118
"37448",10169,2,"A60499","772","NEG",2000-03-24,"R4",117
"37449",10543,2,"A60500","772","NEG",2000-03-24,"R7",117
"37451",10419,1,"A60494","772","NEG",2000-03-24,"R1",117
"37453",10227,2,"A60864","772","NEG",2000-03-24,"R1",117
"37454",10402,1,"A60862","772","NEG",2000-03-28,"R1",118
"37455",10146,2,"A60901","772","NEG",2000-03-28,"R3",118
"37456",10107,1,"A60893","772","NEG",2000-03-30,"R3",118
"37457",10266,1,"A60875","772","NEG",2000-03-28,"R6",118
